profile,if_noise,sigma2,snr_est_db,sigma2_radial,sigma2_tangential,ratio_rt,converged,total,cycles,decoded_bytes,ber_byte,exact,tx_time_s,total_time_s
HIGH2X,0.0,0.0044,23.565473235138125,0.0016,0.0026,0.61,69,69,8,10020,0.0,1,0.0638270378112793,2.829922914505005
HIGH2X,0.3,0.0046,23.37242168318426,0.0017,0.0026,0.67,69,69,8,10020,0.0,1,0.0638270378112793,2.827221632003784
HIGH2X,0.45,0.0066,21.80456064458131,0.0027,0.0035,0.77,69,69,8,10020,0.0,1,0.0638270378112793,2.977062463760376
HIGH2X,0.55,0.0228,16.420651529995464,0.0119,0.0113,1.05,0,52,6,0,1.0,0,0.0638270378112793,3.3639464378356934
HIGH+2X,0.0,0.0028,25.528419686577806,0.0009,0.0011,0.8,68,68,7,10020,0.0,1,0.05663323402404785,2.6574575901031494
HIGH+2X,0.3,0.0028,25.528419686577806,0.0011,0.0012,0.88,68,68,7,10020,0.0,1,0.05663323402404785,2.7217154502868652
HIGH+2X,0.45,0.0045,23.467874862246564,0.0017,0.0022,0.8,68,68,7,10020,0.0,1,0.05663323402404785,2.6865603923797607
HIGH+2X,0.55,0.0262,15.816987086802545,0.0145,0.0111,1.3,0,49,5,0,1.0,0,0.05663323402404785,3.033781051635742
HIGH++2X,0.0,0.003,25.228787452803374,0.001,0.0012,0.77,66,67,6,10020,0.0,1,0.06164050102233887,2.5415751934051514
HIGH++2X,0.3,0.0029,25.37602002101044,0.0012,0.0015,0.78,66,67,6,10020,0.0,1,0.06164050102233887,2.571481466293335
HIGH++2X,0.45,0.0038,24.2021640338319,0.0015,0.0021,0.71,46,55,5,10020,0.177025,0,0.06164050102233887,2.5880634784698486
HIGH++2X,0.55,0.019,17.21246399047171,0.008,0.0102,0.78,0,55,5,0,1.0,0,0.06164050102233887,2.9430532455444336
