profile,if_noise,sigma2,snr_est_db,converged,total,cycles,decoded_bytes,ber_byte,exact,tx_time_s,total_time_s
HIGH2X,0.0,0.0137,18.632794328435935,69,70,8,10020,0.0,1,0.11147284507751465,4.440744876861572
HIGH2X,0.3,0.014,18.538719643217622,69,70,8,10020,0.0,1,0.11147284507751465,4.1933958530426025
HIGH2X,0.45,0.0146,18.35647144215563,68,70,8,10020,0.0,1,0.11147284507751465,4.299150466918945
HIGH2X,0.55,0.0373,14.282911681913124,0,52,6,0,1.0,0,0.11147284507751465,4.605255603790283
HIGH+2X,0.0,0.0809,10.920514783877277,68,69,7,10020,0.0,1,0.08848333358764648,3.749558925628662
HIGH+2X,0.3,0.0838,10.767559813697236,68,69,7,10020,0.0,1,0.08848333358764648,3.836784601211548
HIGH+2X,0.45,0.0862,10.644927341752872,67,69,7,10020,0.0,1,0.08848333358764648,3.9443962574005127
HIGH+2X,0.55,0.301,5.214335044061567,0,49,5,0,1.0,0,0.08848333358764648,4.161040782928467
HIGH++2X,0.0,0.0418,13.788237182249647,62,69,6,10020,0.0,1,0.07836294174194336,3.471151351928711
HIGH++2X,0.3,0.043,13.665315444204136,60,69,6,10020,0.0,1,0.07836294174194336,3.4890201091766357
HIGH++2X,0.45,0.0533,12.732727909734278,22,57,5,10020,0.3173375,0,0.07836294174194336,3.5971851348876953
HIGH++2X,0.55,0.1106,9.562448730313205,0,57,5,0,1.0,0,0.07836294174194336,4.182992458343506
