profile,if_noise,sigma2,snr_est_db,sigma2_radial,sigma2_tangential,ratio_rt,converged,total,cycles,decoded_bytes,ber_byte,exact,tx_time_s,total_time_s
HIGH2X,0.0,0.0137,18.632794328435935,0.0065,0.0168,0.39,69,70,8,10020,0.0,1,0.0628516674041748,2.760639190673828
HIGH2X,0.3,0.014,18.538719643217622,0.0064,0.0169,0.38,69,70,8,10020,0.0,1,0.0628516674041748,2.759077548980713
HIGH2X,0.45,0.0146,18.35647144215563,0.0069,0.0174,0.39,68,70,8,10020,0.0,1,0.0628516674041748,2.7492148876190186
HIGH2X,0.55,0.0373,14.282911681913124,0.0242,0.0307,0.79,0,52,6,0,1.0,0,0.0628516674041748,2.998462677001953
HIGH+2X,0.0,0.0809,10.920514783877277,0.0323,0.0006,53.24,68,69,7,10020,0.0,1,0.05568528175354004,2.491121768951416
HIGH+2X,0.3,0.0838,10.767559813697236,0.0376,0.0009,42.7,68,69,7,10020,0.0,1,0.05568528175354004,2.483402967453003
HIGH+2X,0.45,0.0862,10.644927341752872,0.0408,0.0013,30.71,68,69,7,10020,0.0,1,0.05568528175354004,2.6044421195983887
HIGH+2X,0.55,0.301,5.214335044061567,0.1149,0.0259,4.44,0,49,5,0,1.0,0,0.05568528175354004,2.8324055671691895
HIGH++2X,0.0,0.0418,13.788237182249647,0.039,0.0123,3.18,63,69,6,10020,0.0,1,0.05350017547607422,2.4843361377716064
HIGH++2X,0.3,0.043,13.665315444204136,0.0413,0.0121,3.43,62,69,6,10020,0.0,1,0.05350017547607422,2.465235948562622
HIGH++2X,0.45,0.0533,12.732727909734278,0.0507,0.0163,3.12,24,57,5,10020,0.3065125,0,0.05350017547607422,2.5542194843292236
HIGH++2X,0.55,0.1106,9.562448730313205,0.0925,0.0303,3.05,0,57,5,0,1.0,0,0.05350017547607422,2.732236623764038
