profile,if_noise,sigma2,snr_est_db,converged,total,cycles,decoded_bytes,ber_byte,exact,tx_time_s,total_time_s
HIGH2X,0.0,0.0137,18.632794328435935,69,70,8,10020,0.0,1,0.06185102462768555,3.019416093826294
HIGH2X,0.3,0.014,18.538719643217622,69,70,8,10020,0.0,1,0.06185102462768555,3.2806451320648193
HIGH2X,0.45,0.0146,18.35647144215563,68,70,8,10020,0.0,1,0.06185102462768555,3.289553642272949
HIGH2X,0.55,0.0373,14.282911681913124,0,52,6,0,1.0,0,0.06185102462768555,3.7583796977996826
HIGH+2X,0.0,0.0809,10.920514783877277,68,69,7,10020,0.0,1,0.059053659439086914,3.098989963531494
HIGH+2X,0.3,0.0838,10.767559813697236,68,69,7,10020,0.0,1,0.059053659439086914,3.1300454139709473
HIGH+2X,0.45,0.0862,10.644927341752872,68,69,7,10020,0.0,1,0.059053659439086914,3.0917043685913086
HIGH+2X,0.55,0.301,5.214335044061567,0,49,5,0,1.0,0,0.059053659439086914,3.4540395736694336
HIGH++2X,0.0,0.0418,13.788237182249647,63,69,6,10020,0.0,1,0.07344484329223633,2.9872207641601562
HIGH++2X,0.3,0.043,13.665315444204136,61,69,6,10020,0.0,1,0.07344484329223633,3.1132466793060303
HIGH++2X,0.45,0.0533,12.732727909734278,24,57,5,10020,0.3065125,0,0.07344484329223633,3.0255534648895264
HIGH++2X,0.55,0.1106,9.562448730313205,0,57,5,0,1.0,0,0.07344484329223633,3.181671619415283
