# freq_hz  amplitude  gain_db  noise_rms  snr_db
100.000000,0.299723,-0.014283,0.021172,23.019217
150.000000,0.299480,-0.021324,0.021172,23.012225
200.000000,0.299227,-0.028661,0.021172,23.004921
250.000000,0.299493,-0.020949,0.021172,23.012467
300.000000,0.299407,-0.023435,0.021171,23.010271
350.000000,0.300216,0.000000,0.021170,23.034280
400.000000,0.300003,-0.006175,0.021172,23.027329
450.000000,0.299885,-0.009576,0.021172,23.023856
500.000000,0.299801,-0.012018,0.021171,23.021701
600.000000,0.298916,-0.037682,0.021171,22.996092
700.000000,0.299009,-0.035004,0.021169,22.999476
800.000000,0.299467,-0.021703,0.021170,23.012613
900.000000,0.299526,-0.019993,0.021172,23.013527
1000.000000,0.298775,-0.041787,0.021170,22.992326
1100.000000,0.299131,-0.031444,0.021171,23.002336
1200.000000,0.299996,-0.006374,0.021170,23.028047
1300.000000,0.300027,-0.005476,0.021171,23.028190
1400.000000,0.299413,-0.023263,0.021172,23.010242
1500.000000,0.299456,-0.022019,0.021172,23.011425
1600.000000,0.299963,-0.007329,0.021172,23.026290
1700.000000,0.300136,-0.002315,0.021171,23.031370
1800.000000,0.299893,-0.009346,0.021171,23.024675
1900.000000,0.299521,-0.020145,0.021171,23.013506
2000.000000,0.300095,-0.003495,0.021171,23.030353
2100.000000,0.299778,-0.012691,0.021171,23.020977
2200.000000,0.299784,-0.012502,0.021172,23.020925
2300.000000,0.299820,-0.011473,0.021172,23.022067
2400.000000,0.295840,-0.127547,0.021171,22.906180
2500.000000,0.273942,-0.795505,0.021169,22.239093
2600.000000,0.223475,-2.564084,0.021170,20.470326
2700.000000,0.149627,-6.048495,0.021172,16.984953
2800.000000,0.076310,-11.897087,0.021172,11.136414
2900.000000,0.025673,-21.359292,0.021170,1.674891
3000.000000,0.003699,-38.186711,0.021171,-15.152970
3100.000000,0.000638,-53.449931,0.021171,-30.416202
3200.000000,0.000447,-56.542352,0.021172,-33.508827
3300.000000,0.000312,-59.673948,0.021170,-36.639597
3400.000000,0.000231,-62.277666,0.021171,-39.243963
3500.000000,0.000169,-64.997891,0.021172,-41.964291
3600.000000,0.000907,-50.397527,0.021164,-27.360885
3700.000000,0.000434,-56.795818,0.021172,-33.762218
3800.000000,0.000205,-63.333313,0.021171,-40.299532
3900.000000,0.000281,-60.566059,0.021172,-37.532464
4000.000000,0.000180,-64.421306,0.021172,-41.387802
