profile,if_noise,phase_walk,injected_drift_ppm,injected_thermal_ppm,sigma2,snr_est_db,sigma2_radial,sigma2_tangential,ratio_rt,estimated_drift_ppm,validated_sofs,converged,total,cycles,decoded_bytes,ber_byte,exact,tx_time_s,total_time_s
HIGH2X,0.25,0.0,0.0,0.0,0.0016,27.95880017344075,0.0014,0.0005,2.71,NaN,8,69,70,7,10020,0.0,1,0.08428192138671875,69.10744762420654
HIGH+2X,0.25,0.0,0.0,0.0,0.0019,27.21246399047171,0.0019,0.0005,3.71,NaN,7,68,69,6,10020,0.0,1,0.08540558815002441,44.701536893844604
HIGH++2X,0.25,0.0,0.0,0.0,0.004,23.979400086720375,0.0051,0.0005,9.78,NaN,6,67,69,5,10020,0.0,1,0.08453750610351562,32.99665379524231
HIGH2X,0.25,0.0,5.0,0.0,0.0016,27.95880017344075,0.0014,0.0007,1.93,NaN,8,69,70,7,10020,0.0,1,0.10139584541320801,70.44932866096497
HIGH+2X,0.25,0.0,5.0,0.0,0.0019,27.21246399047171,0.0019,0.0006,3.06,NaN,7,68,69,6,10020,0.0,1,0.10244154930114746,45.88260006904602
HIGH++2X,0.25,0.0,5.0,0.0,0.0041,23.872161432802645,0.005,0.0011,4.57,NaN,6,67,69,5,10020,0.0,1,0.07799458503723145,33.56774926185608
HIGH2X,0.25,0.0,10.0,0.0,0.4754,3.229408226078385,0.4324,0.1853,2.33,NaN,8,68,70,7,10020,0.0,1,0.09225916862487793,70.49985074996948
HIGH+2X,0.25,0.0,10.0,0.0,0.5631,2.494144726589912,0.6178,0.0065,94.72,NaN,7,62,69,6,10020,0.0,1,0.07590675354003906,45.33507227897644
HIGH++2X,0.25,0.0,10.0,0.0,0.5518,2.5821830385683335,0.564,0.0191,29.54,NaN,6,48,69,5,10020,0.1454,0,0.0773611068725586,33.91728734970093
HIGH2X,0.25,0.0,20.0,0.0,0.0023,26.38272163982407,0.0014,0.0021,0.63,30.39,8,106,132,7,10020,0.0,1,0.08284783363342285,71.40001368522644
HIGH+2X,0.25,0.0,20.0,0.0,0.0033,24.814860601221124,0.0021,0.0029,0.72,34.19,6,70,126,5,10020,0.194725,0,0.09349632263183594,45.3951301574707
HIGH++2X,0.25,0.0,20.0,0.0,0.0132,18.794260687941502,0.0064,0.0137,0.47,40.87,5,42,123,4,10020,0.3518375,0,0.08534455299377441,34.072662115097046
HIGH2X,0.25,0.0,30.0,0.0,0.0016,27.95880017344075,0.0014,0.0005,2.66,25.47,8,176,194,7,10020,0.0,1,0.08738446235656738,68.34086775779724
HIGH+2X,0.25,0.0,30.0,0.0,0.0019,27.21246399047171,0.0019,0.0005,3.71,29.63,7,86,135,6,10020,0.0,1,0.07626008987426758,42.8250892162323
HIGH++2X,0.25,0.0,30.0,0.0,0.004,23.979400086720375,0.0051,0.0007,7.55,33.32,6,128,200,5,10020,0.0,1,0.06604886054992676,32.17135572433472
HIGH2X,0.25,0.0,50.0,0.0,0.0016,27.95880017344075,0.0014,0.0007,2.08,52.16,8,103,141,7,10020,0.0,1,0.06823897361755371,61.98600196838379
HIGH+2X,0.25,0.0,50.0,0.0,0.002,26.989700043360187,0.0019,0.001,1.93,61.23,7,159,199,6,10020,0.0,1,0.05879378318786621,38.70016002655029
HIGH++2X,0.25,0.0,50.0,0.0,0.0115,19.393021596463882,0.0078,0.0099,0.78,32.44,4,137,225,3,10020,0.0,1,0.055672407150268555,29.749983549118042
HIGH2X,0.25,0.0,75.0,0.0,0.0016,27.95880017344075,0.0014,0.0005,2.58,74.72,8,130,141,7,10020,0.0,1,0.06978869438171387,60.92814779281616
HIGH+2X,0.25,0.0,75.0,0.0,0.0019,27.21246399047171,0.0018,0.0006,3.28,90.45,7,133,155,6,10020,0.0,1,0.058823347091674805,39.094104290008545
HIGH++2X,0.25,0.0,75.0,0.0,0.5506,2.591637929426885,0.5644,0.0154,36.74,63.25,6,132,170,5,10020,0.0,1,0.05236697196960449,29.394185304641724
HIGH2X,0.25,0.0,100.0,0.0,0.0016,27.95880017344075,0.0014,0.0005,2.67,100.71,8,150,167,7,10020,0.0,1,0.07019805908203125,60.6243462562561
HIGH+2X,0.25,0.0,100.0,0.0,0.0026,25.850266520291818,0.0019,0.0021,0.89,102.06,7,95,145,6,10020,0.0,1,0.06030702590942383,39.45442485809326
HIGH++2X,0.25,0.0,100.0,0.0,0.0046,23.37242168318426,0.005,0.0019,2.66,97.76,6,106,183,5,10020,0.0,1,0.0712440013885498,29.157426357269287
HIGH2X,0.25,0.0,150.0,0.0,0.0016,27.95880017344075,0.0014,0.0005,2.71,147.98,8,147,175,7,10020,0.0,1,0.06852316856384277,61.077104806900024
HIGH+2X,0.25,0.0,150.0,0.0,0.0028,25.528419686577806,0.0021,0.002,1.04,138.27,6,63,134,5,10020,0.1841625,0,0.06903815269470215,39.734291076660156
HIGH++2X,0.25,0.0,150.0,0.0,0.6739,1.7140454362829762,0.6803,0.077,8.84,170.3,5,20,69,4,10020,0.3520375,0,0.05580306053161621,29.009077787399292
HIGH2X,0.25,0.0,200.0,0.0,0.0016,27.95880017344075,0.0014,0.0007,2.01,204.9,8,93,132,7,10020,0.0,1,0.0688772201538086,61.35127806663513
HIGH+2X,0.25,0.0,200.0,0.0,0.0019,27.21246399047171,0.0019,0.0005,3.72,199.11,7,92,145,6,10020,0.0,1,0.0577397346496582,39.61776161193848
HIGH++2X,0.25,0.0,200.0,0.0,0.004,23.979400086720375,0.005,0.0005,9.73,198.68,6,83,149,5,10020,0.0,1,0.053084611892700195,30.229256868362427
